! m= 0 ; q= ( 0 0  ) 
[ 
energy=   -9.8541 
energy=  -9.47063 
energy=  -9.13397 
energy=  -8.92908 
energy=  -8.81166 
energy=    -8.692 
energy=  -8.51471 
energy=  -8.38217 
energy=  -8.21251 
energy=   -8.0209 
energy=  -7.79141 
energy=   -7.5498 
energy=  -7.26276 
energy=  -7.02034 
energy=   -6.7318 
energy=  -6.45882 
energy=  -6.13925 
energy=    -5.831 
energy=  -5.51036 
energy=  -5.17537 
energy=  -4.83091 
energy=  -4.48727 
energy=  -4.13654 
energy=   -3.7783 
energy=  -3.41992 
energy=  -3.05841 
energy=  -2.69208 
energy=  -2.32503 
energy=  -1.95802 
energy=  -1.59293 
energy=  -1.22812 
energy= -0.866184 
energy= -0.506237 
energy= -0.149748 
energy=  0.200796 
energy=  0.547402 
energy=  0.887334 
energy=   1.22065 
energy=   1.54655 
energy=    1.8628 
energy=   2.17073 
energy=   2.46841 
energy=   2.75774 
energy=   3.03151 
energy=   3.29741 
energy=   3.54765 
energy=   3.78595 
energy=   4.00911 
energy=   4.21412 
energy=   4.40317 
energy=   4.57063 
energy=   4.73435 
energy=   4.87986 
energy=    4.9916 
energy=   5.10214 
energy=   5.15242 
energy=   5.25345 
energy=     5.319 
] 
! m= 0 ; q= ( 0 1  ) 
[ 
energy=  -9.33417 
energy=  -8.97274 
energy=  -8.92552 
energy=  -8.65996 
energy=  -8.53373 
energy=  -8.40785 
energy=  -8.24702 
energy=  -8.13903 
energy=  -7.99387 
energy=  -7.79898 
energy=  -7.64825 
energy=  -7.44828 
energy=  -7.21961 
energy=  -6.99637 
energy=  -6.72397 
energy=  -6.47771 
energy=  -6.20456 
energy=  -5.93004 
energy=  -5.64692 
energy=  -5.35403 
energy=  -5.04772 
energy=  -4.73055 
energy=  -4.41849 
energy=  -4.08924 
energy=   -3.7624 
energy=  -3.43115 
energy=   -3.0969 
energy=  -2.75929 
energy=  -2.42084 
energy=  -2.07957 
energy=   -1.7381 
energy=  -1.39685 
energy=    -1.058 
energy= -0.718194 
energy= -0.382526 
energy= -0.0478602 
energy=  0.282205 
energy=   0.60935 
energy=  0.932618 
energy=   1.24791 
energy=   1.55956 
energy=   1.85632 
energy=   2.15288 
energy=   2.44404 
energy=   2.71954 
energy=   2.98247 
energy=   3.22886 
energy=   3.47416 
energy=   3.66212 
energy=   3.89803 
energy=   4.10956 
energy=   4.28907 
energy=   4.45413 
energy=   4.59553 
energy=   4.73742 
energy=   4.87063 
energy=   4.93718 
energy=   5.03594 
energy=   5.09971 
energy=   5.16187 
energy=   5.22219 
energy=    5.2893 
] 
! m= 0 ; q= ( 0 2  ) 
[ 
energy=  -9.06703 
energy=   -8.8445 
energy=  -8.74458 
energy=  -8.69948 
energy=  -8.62847 
