! m= 0 ; q= ( 0 0 0  ) 
[ 
energy=  -5.14439 
energy=  -5.04852 
energy=  -4.71102 
energy=  -4.57969 
energy=  -4.47446 
energy=  -4.39979 
energy=   -4.3355 
energy=  -4.23721 
energy=  -4.12321 
energy=  -4.01089 
energy=  -3.88918 
energy=  -3.71649 
energy=  -3.57154 
energy=  -3.40798 
energy=   -3.2313 
energy=  -3.04968 
energy=  -2.85583 
energy=  -2.65869 
energy=  -2.46178 
energy=  -2.25004 
energy=  -2.03454 
energy=  -1.81168 
energy=  -1.59514 
energy=  -1.37271 
energy=  -1.14996 
energy= -0.918419 
energy= -0.696193 
energy= -0.467547 
energy= -0.238457 
energy= -0.0131436 
energy=  0.210581 
energy=  0.437475 
energy=  0.655026 
energy=  0.868264 
energy=   1.08021 
energy=   1.28953 
energy=   1.48518 
energy=   1.67682 
energy=   1.87043 
energy=   2.04583 
energy=   2.22906 
energy=   2.39231 
energy=   2.54756 
energy=   2.68607 
energy=   2.83411 
energy=   2.92957 
energy=   3.06694 
energy=   3.16588 
energy=   3.24587 
energy=   3.31198 
energy=   3.36028 
energy=   3.41672 
energy=   3.57291 
energy=    3.7455 
] 
! m= 0 ; q= ( 0 0 1  ) 
[ 
energy=  -4.92569 
energy=  -4.83992 
energy=  -4.58892 
energy=  -4.53162 
energy=  -4.49736 
energy=  -4.38714 
energy=  -4.27871 
energy=  -4.23024 
energy=  -4.16159 
energy=  -4.07176 
energy=  -3.97443 
energy=  -3.83648 
energy=  -3.71951 
energy=   -3.6036 
energy=  -3.46074 
energy=  -3.31184 
energy=  -3.17222 
energy=  -3.01593 
energy=  -2.84103 
energy=  -2.68422 
energy=  -2.50088 
energy=  -2.32738 
energy=  -2.14045 
energy=  -1.95589 
energy=  -1.76393 
energy=   -1.5832 
energy=   -1.3848 
energy=  -1.19483 
energy= -0.993988 
energy= -0.798228 
energy= -0.597877 
energy= -0.398981 
energy= -0.196652 
energy= 0.000366752 
energy=  0.196788 
energy=  0.392858 
energy=  0.587062 
energy=  0.776804 
energy=   0.96549 
energy=   1.15081 
energy=   1.33219 
energy=   1.50466 
energy=   1.68033 
energy=    1.8415 
energy=    1.9952 
energy=   2.14988 
energy=   2.28439 
energy=   2.41227 
energy=   2.55259 
energy=   2.69139 
energy=   2.76471 
energy=   2.88134 
energy=   3.01375 
energy=   3.07025 
energy=   3.16904 
energy=     3.232 
energy=   3.28603 
energy=   3.37285 
energy=   3.40238 
energy=    3.4463 
energy=   3.48755 
energy=   3.66677 
] 
! m= 0 ; q= ( 0 0 2  ) 
[ 
energy=  -4.98897 
energy=  -4.72729 
energy=  -4.59091 
energy=  -4.56645 
energy=   -4.4896 
energy=  -4.38922 
energy=  -4.25684 
energy=   -4.1988 
energy=  -4.08305 
energy=  -3.98815 
energy=   -3.8412 
energy=  -3.72311 
energy=  -3.58022 
energy=  -3.40487 
energy=  -3.24874 
energy=     -3.07 
energy=   -2.8888 
energy=  -2.70653 
energy=   -2.5192 
energy=  -2.31624 
energy=  -2.10699 
energy=  -1.90556 
energy=  -1.68547 
energy=  -1.47454 
energy=  -1.25461 
energy=  -1.03832 
